253 	 79 
ID 	HK/1/68 	HK/107/71 	BI/21793/72 	EN/42/72 	PC/1/73 	BI/5930/74 	SL/840/74 	VI/3A/75 	VI/3C/75 	AM/1609/77 	TE/1A/77 	TE/1B/77 	BI/2461/78 	BA/1/79 	BA/2/79 	EN/496/80 	NL/209/80 	RD/577/80 	SH/31/80 	NL/233/82 	NL/241/82 	PH/2/82 	PH/2V/82 	CE/1A/84 	CE/1B/84 	CC/4/85 	NL/330/85 	NL/333/85 	ST/10/85 	WE/4/85 	CO/2/86 	LE/360/86 	SH/11/87 	SI/2/87 	VI/7/87 	NL/450/88 	BE/353/89 	GU/54/89 	NL/620/89 	HK/34/90 	VI/2/90 	LY/1149/91 	BE/32A/92 	BE/32V/92 	BE/32B/92 	GD/25/93 	MA/G252/93 	OS/2352/93 	SD/9/93 	JO/33/94 	NL/18/94 	PR/413/94 	FI/338/95 	GE/A9509/95 	LY/2279/95 	NA/933/95 	NL/1/95 	NL/47/95 	NL/218/95 	WU/359B/95 	BR/8/96 	NL/172/96 	SP/1/96 	AU/10/97 	NL/286/97 	SY/5A/97 	SY/5B/97 	SY/5HAY/97 	SY/5V/97 	NL/5/98 	MW/10/99 	PM/2007/99 	NL/118/01 	NL/124/01 	NL/126/01 	FU/411/02 	NL/1/02 	NL/22/03 	NL/88/03 
HK/49/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	20 	0 	120 	60 	0 	0 	320 	0 	0 	320 	762 	3200 	0 	1037 	960 	3840 	80 	800 	1920 	1280 	0 	0 	960 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/55/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	640 	0 	73 	1120 	0 	0 	200 	0 	0 	1920 	323 	800 	0 	826 	584 	558 	567 	221 	489 	315 	0 	1280 	1171 	1280 	320 	0 	0 	80 	0 	0 	1280 	0 	0 	0 	0 	0 	0 	0 	0 	0 
LY/2279/95 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	88 	0 	0 	0 	0 	0 	0 	320 	497 	587 	0 	1071 	618 	794 	124 	459 	770 	403 	0 	640 	512 	204 	0 	480 	0 	320 	0 	120 	366 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NA/933/95 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	140 	0 	98 	320 	0 	0 	85 	0 	0 	420 	0 	0 	0 	0 	413 	0 	613 	140 	366 	355 	0 	0 	784 	1600 	55 	480 	160 	80 	0 	90 	1817 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/1/95 	<10 	0 	<10 	0 	<10 	<10 	0 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	<10 	0 	<10 	<10 	0 	<10 	0 	0 	0 	<10 	0 	<10 	0 	0 	0 	0 	<10 	0 	<10 	<10 	0 	0 	320 	<10 	74 	0 	0 	0 	1402 	453 	1301 	1092 	1607 	560 	1280 	1613 	2833 	529 	0 	4318 	269 	3763 	0 	92 	0 	0 	0 	20 	0 	<40 	0 	<10 	101 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/271/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<5 	0 	80 	13 	0 	0 	280 	0 	0 	70 	243 	3840 	0 	599 	320 	4480 	160 	320 	1280 	640 	0 	0 	960 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
VI/75/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	320 	0 	40 	320 	0 	0 	1280 	0 	0 	1280 	549 	320 	0 	792 	800 	1120 	50 	720 	280 	960 	0 	0 	320 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
WU/359/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	52 	0 	0 	0 	0 	0 	0 	0 	195 	0 	0 	427 	370 	177 	481 	89 	185 	167 	2560 	970 	443 	861 	320 	0 	113 	320 	60 	0 	1810 	20 	0 	0 	0 	0 	0 	0 	0 	0 
BR/8/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100 	0 	0 	100 	0 	0 	120 	0 	0 	198 	71 	280 	0 	0 	113 	162 	389 	0 	0 	133 	0 	640 	908 	0 	640 	0 	0 	320 	0 	0 	160 	0 	0 	0 	0 	0 	0 	0 	0 	0 
GE/3958/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	160 	120 	0 	0 	50 	0 	0 	320 	524 	320 	0 	757 	757 	610 	1214 	370 	757 	559 	0 	2560 	1208 	2560 	1280 	0 	0 	320 	0 	0 	5120 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/20/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	160 	80 	0 	0 	80 	0 	0 	320 	269 	320 	0 	554 	640 	614 	473 	195 	640 	336 	0 	1280 	1199 	1280 	640 	0 	0 	1002 	0 	0 	1280 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/42/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	120 	0 	80 	90 	0 	0 	200 	0 	0 	320 	1054 	160 	0 	1358 	1280 	287 	48 	1324 	320 	1233 	0 	153 	92 	0 	320 	0 	0 	<40 	0 	0 	80 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/357/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100 	0 	160 	120 	0 	0 	160 	0 	0 	400 	366 	400 	0 	784 	640 	960 	320 	160 	640 	640 	0 	0 	2560 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/358/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60 	0 	80 	60 	0 	0 	40 	0 	0 	240 	202 	240 	0 	240 	320 	320 	240 	120 	160 	160 	0 	0 	640 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/434/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	<40 	80 	0 	0 	2240 	0 	0 	320 	1224 	140 	0 	423 	640 	183 	0 	453 	160 	905 	0 	<40 	59 	<40 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
LY/1781/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100 	0 	0 	200 	0 	0 	100 	0 	0 	640 	240 	360 	0 	560 	0 	569 	905 	320 	0 	320 	0 	0 	614 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/91/96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	640 	0 	160 	40 	0 	0 	720 	0 	0 	720 	0 	80 	0 	784 	1280 	200 	0 	1280 	640 	2560 	0 	0 	60 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SP/1/96 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	280 	0 	57 	140 	0 	0 	106 	0 	0 	1120 	218 	0 	0 	0 	226 	488 	505 	128 	166 	135 	0 	685 	606 	747 	0 	720 	0 	320 	0 	100 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
AU/10/97 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	<10 	0 	0 	0 	<10 	38 	0 	0 	0 	0 	0 	0 	16 	0 	0 	80 	223 	0 	4434 	60 	0 	2560 	0 	7680 	196 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/1/97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	120 	0 	0 	160 	0 	0 	240 	0 	0 	160 	80 	160 	0 	80 	0 	400 	513 	187 	0 	266 	0 	1280 	969 	1280 	320 	0 	0 	105 	0 	0 	1846 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/280/97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	320 	516 	80 	0 	96 	0 	923 	753 	640 	640 	0 	0 	320 	0 	0 	923 	0 	0 	0 	0 	0 	0 	0 	0 	0 
JO/10/97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	120 	0 	0 	320 	0 	0 	90 	0 	0 	358 	98 	320 	0 	253 	0 	264 	278 	80 	0 	160 	0 	0 	494 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NE/491/97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	0 	0 	320 	378 	109 	0 	105 	0 	462 	467 	640 	640 	0 	0 	250 	0 	0 	923 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/300/97 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	<10 	0 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	63 	0 	0 	0 	0 	0 	115 	381 	48 	3880 	160 	0 	2560 	0 	2560 	211 	0 	0 	0 	0 	0 	0 	0 	0 	0 
OS/21/97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50 	0 	0 	800 	0 	0 	70 	0 	0 	560 	160 	1120 	0 	1120 	0 	402 	453 	80 	0 	160 	0 	0 	556 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
OS/244/97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	160 	0 	0 	60 	0 	0 	320 	240 	320 	0 	560 	0 	368 	640 	160 	0 	320 	0 	0 	678 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SY/5/97 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	<10 	0 	0 	<5 	0 	0 	<5 	<10 	0 	<5 	0 	0 	<5 	<5 	0 	0 	70 	0 	45 	0 	0 	<10 	0 	320 	80 	116 	0 	3880 	45 	3541 	3880 	3840 	2880 	88 	1353 	2032 	1466 	1600 	640 	160 	480 	320 	1280 
NL/5/98 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	200 	0 	0 	100 	0 	0 	99 	0 	0 	480 	400 	640 	0 	1120 	0 	422 	383 	160 	0 	0 	1810 	1280 	475 	2104 	79 	960 	160 	164 	60 	80 	3056 	80 	0 	0 	30 	0 	<10 	0 	10 	<10 
NL/414/98 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	640 	0 	0 	0 	320 	0 	317 	67 	3413 	120 	1533 	2560 	1280 	3200 	0 	1934 	0 	0 	0 	0 	0 	0 	0 	0 
NL/427/98 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	30 	0 	0 	0 	0 	0 	145 	30 	2560 	0 	2217 	1280 	1280 	2560 	115 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/462/98 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	960 	0 	0 	0 	80 	0 	0 	0 	0 	0 	3004 	7680 	960 	0 	0 	1604 	1280 	0 	0 	0 	80 	0 	320 	640 
MW/10/99 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	58 	0 	0 	0 	1201 	0 	0 	0 	160 	0 	403 	1197 	960 	599 	40 	480 	160 	160 
NL/301/99 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	86 	0 	0 	0 	1874 	0 	0 	0 	320 	2486 	1280 	1920 	0 	2560 	0 	1280 	0 	0 
PM/2007/99 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1753 	0 	0 	0 	0 	1465 	2189 	2933 	2240 	2217 	40 	2560 	320 	1280 
NL/3/00 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	20 	25 	0 	0 	0 	0 	35 	320 	0 	0 	0 	80 	0 	0 	0 	0 	0 	458 	0 	0 	0 	80 	694 	0 	0 	0 	0 	0 	0 	0 	0 
NL/118/01 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3505 	3387 	2933 	3840 	2024 	0 	1280 	0 	0 
NL/124/01 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	25 	0 	0 	0 	0 	0 	0 	0 	0 	80 	160 	0 	0 	0 	160 	0 	280 	40 	0 	0 	480 	0 	0 	0 	0 	1440 	640 	1440 	1011 	960 	640 	0 	640 	1120 
NL/126/01 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	669 	0 	0 	0 	0 	784 	847 	1339 	1440 	1358 	0 	960 	0 	0 
FU/411/02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	<10 	0 	0 	0 	<10 	0 	<10 	10 	0 	0 	0 	0 	0 	0 	0 	160 	320 	0 	560 	0 	2971 	0 	2342 	101 
NL/1/02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	25 	0 	0 	40 	0 	0 	0 	0 	0 	37 	166 	0 	0 	0 	120 	0 	243 	15 	0 	0 	240 	0 	0 	0 	0 	640 	320 	480 	320 	480 	320 	640 	560 	640 
NL/120/02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1920 	0 	0 	0 	0 	1920 	1920 	1920 	0 	1920 	0 	1920 	0 	0 
FI/170/03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	20 	20 	0 	0 	0 	20 	0 	50 	<10 	0 	0 	0 	0 	0 	0 	0 	1280 	1280 	0 	640 	0 	5120 	0 	5120 	738 
NL/20/03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100 	0 	0 	0 	0 	0 	0 	0 	0 	160 	200 	0 	0 	0 	280 	0 	640 	160 	0 	0 	800 	0 	0 	0 	0 	1440 	1280 	2240 	2021 	1440 	320 	0 	1120 	3840 
NL/22/03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	40 	25 	0 	0 	0 	25 	0 	100 	15 	0 	0 	60 	0 	0 	0 	0 	160 	113 	70 	0 	80 	3225 	0 	3225 	508 
NL/213/03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	50 	70 	0 	0 	0 	40 	0 	200 	25 	0 	0 	0 	0 	0 	0 	0 	640 	1280 	0 	1600 	0 	8127 	0 	5941 	1171 
NL/217/03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	15 	15 	0 	0 	0 	15 	0 	40 	<10 	0 	0 	0 	0 	0 	0 	0 	640 	640 	0 	560 	0 	4064 	0 	4064 	254 
NL/222/03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	60 	50 	0 	0 	0 	30 	0 	100 	30 	0 	0 	200 	0 	0 	0 	0 	358 	392 	960 	504 	280 	6709 	0 	5941 	738 
